ENSP,UniProt,MW_kDa,Abundance,Mass_g_per_gDCW
ENSP00000368646,Q13162,30540.0,206.0,4.912442479292296e-05
ENSP00000270142,P00441,15936.0,206.0,2.5633491601179445e-05
ENSP00000253024,Q13263,88550.0,206.0,0.000142435095462126
ENSP00000216455,P25788,28433.0,206.0,4.573525769931822e-05
ENSP00000379133,Q96GX9,27125.0,206.0,4.363130394590816e-05
ENSP00000338413,P22314,117849.0,206.0,0.00018956333783304443
ENSP00000379191,P13987,14177.0,206.0,2.280409201994986e-05
ENSP00000363574,P56537,26599.0,206.0,4.278521856800778e-05
ENSP00000346173,P38117,27844.0,205.0,4.457041842411036e-05
ENSP00000386651,Q8NI22,16390.0,205.0,2.6235783578909957e-05
ENSP00000405965,P61956,10871.0,205.0,1.740141569776267e-05
ENSP00000216714,P27695,35555.0,205.0,5.6913562242107596e-05
ENSP00000217971,O00264,21671.0,205.0,3.4689180350125546e-05
ENSP00000354876,P00403,25565.0,205.0,4.092237993867194e-05
ENSP00000236959,P31939,64616.0,205.0,0.00010343205562750737
ENSP00000268379,P22695,48443.0,205.0,7.754362806059397e-05
ENSP00000370517,Q01813,85596.0,205.0,0.00013701513918367155
ENSP00000258091,Q99832,59367.0,205.0,9.502988186266914e-05
ENSP00000321584,P12268,55805.0,205.0,8.932812096528798e-05
ENSP00000418695,Q15008,45531.0,205.0,7.288233448025316e-05
ENSP00000303145,P49755,24976.0,205.0,3.9979556477538445e-05
ENSP00000261772,P49588,106810.0,205.0,0.00017097279097397024
ENSP00000417175,O95292,27228.0,205.0,4.358437555134596e-05
ENSP00000258962,Q07955,27745.0,205.0,4.441194724813037e-05
ENSP00000354125,P55884,92482.0,205.0,0.00014803768986850215
ENSP00000320949,A5YKK6,266939.0,205.0,0.00042729431560528647
ENSP00000385751,Q7KZI7,87911.0,205.0,0.00014072080355128453
ENSP00000421592,E9PB61,27558.0,205.0,4.4112612804612603e-05
ENSP00000358635,O60506,69603.0,205.0,0.00011141484102763085
ENSP00000316905,Q9H9B4,35619.0,205.0,5.701600825486234e-05
ENSP00000414359,P25786,29556.0,204.0,4.7080064634737304e-05
ENSP00000317334,P17987,60344.0,204.0,9.61225950845374e-05
ENSP00000368458,P12004,28769.0,204.0,4.582644402073208e-05
ENSP00000344504,P07305,20863.0,204.0,3.3232893100369615e-05
ENSP00000331897,P48735,50909.0,204.0,8.109348391155235e-05
ENSP00000309415,P09497,25190.0,204.0,4.0125417111552064e-05
ENSP00000348056,P63279,18007.0,204.0,2.8683540529087648e-05
ENSP00000237530,P04844,69284.0,204.0,0.00011036321552825617
ENSP00000368959,Q00765,21493.0,204.0,3.423642675579946e-05
ENSP00000307863,P26368,53501.0,204.0,8.522230809389228e-05
ENSP00000328848,P98175,103533.0,204.0,0.00016491880944066373
ENSP00000397843,Q9Y2S6,7066.0,204.0,1.1255506046456007e-05
ENSP00000408025,P09467,36842.0,204.0,5.868601100531167e-05
ENSP00000270776,P52209,53140.0,204.0,8.464726738022535e-05
ENSP00000449270,P61923,20198.0,204.0,3.2173607575193666e-05
ENSP00000482841,P29373,15693.0,204.0,2.499754548358819e-05
ENSP00000439012,P07108,10044.0,204.0,1.5999193706567243e-05
ENSP00000262193,P20618,26489.0,204.0,4.219460793441455e-05
ENSP00000303366,Q12907,40229.0,204.0,6.408119908617021e-05
ENSP00000376276,Q01130,25476.0,204.0,4.058098953290593e-05
ENSP00000355325,P28074,28480.0,204.0,4.5366092867685695e-05
ENSP00000216330,Q00688,25177.0,204.0,4.010470927421779e-05
ENSP00000175506,P08243,64370.0,204.0,0.00010253565301590338
ENSP00000351273,Q14790,55391.0,204.0,8.823290906018183e-05
ENSP00000386531,Q9NXE4,97810.0,204.0,0.00015580258228189387
ENSP00000261303,P62191,49185.0,203.0,7.796325067686226e-05
ENSP00000301587,O75947,18491.0,203.0,2.9310124392921825e-05
ENSP00000254301,P17931,26152.0,203.0,4.145359218666873e-05
ENSP00000356632,Q9P1F3,9056.0,203.0,1.4354685333529828e-05
ENSP00000393316,Q9H3N1,31791.0,203.0,5.039198337436471e-05
ENSP00000215829,P62318,13916.0,203.0,2.2058281923741288e-05
ENSP00000300413,P62314,13282.0,203.0,2.1053327142219872e-05
ENSP00000356520,Q08211,140958.0,203.0,0.00022343283295535532
ENSP00000318297,Q9Y265,50228.0,203.0,7.961651224961751e-05
ENSP00000265866,P31942,36926.0,203.0,5.8531483063816527e-05
ENSP00000377508,P14923,81745.0,203.0,0.0001295741776269209
ENSP00000205402,P09622,54177.0,203.0,8.58760807547091e-05
ENSP00000362329,Q15181,32660.0,203.0,5.176943716796424e-05
ENSP00000345957,P63220,9111.0,203.0,1.44418659533779e-05
ENSP00000383949,P55769,14174.0,203.0,2.24672382859377e-05
ENSP00000306362,O75347,12855.0,203.0,2.0376488511763023e-05
ENSP00000216218,P50502,41332.0,203.0,6.551544326473663e-05
ENSP00000262306,Q15370,13133.0,203.0,2.0817146917540553e-05
ENSP00000305480,P39748,42593.0,203.0,6.751425711252606e-05
ENSP00000481878,P62873,37377.0,203.0,5.9246364146570714e-05
ENSP00000391211,P35998,48634.0,203.0,7.708985937620248e-05
ENSP00000377681,Q13283,52164.0,203.0,8.268527006826965e-05
ENSP00000290541,P28070,29204.0,203.0,4.62913240371472e-05
ENSP00000265073,P53999,14395.0,203.0,2.2817545867509043e-05
ENSP00000362463,Q04760,20778.0,203.0,3.2935253076422566e-05
ENSP00000295685,O15144,34333.0,203.0,5.442131311352469e-05
ENSP00000406162,Q99873,42462.0,202.0,6.697504907816791e-05
ENSP00000481762,O75534,88885.0,202.0,0.0001401977588741217
ENSP00000313601,Q6P1N0,104062.0,202.0,0.0001641363467847089
ENSP00000306010,P18085,20511.0,202.0,3.2351873007449056e-05
ENSP00000367992,P10768,31463.0,202.0,4.962639463865096e-05
ENSP00000428895,P09669,8781.0,202.0,1.3850216804563902e-05
ENSP00000375978,P13010,82705.0,202.0,0.00013045008322758883
ENSP00000246957,Q12931,80110.0,202.0,0.00012635700583232143
ENSP00000324804,P30153,65309.0,202.0,0.00010301148038825463
ENSP00000269321,P52565,23207.0,202.0,3.660425707590417e-05
ENSP00000460871,O76021,54973.0,202.0,8.670857173411815e-05
ENSP00000221801,P22087,33784.0,202.0,5.3287293534379556e-05
ENSP00000209875,P45973,22225.0,202.0,3.505535457025768e-05
ENSP00000261622,Q01650,55010.0,202.0,8.676693160449383e-05
ENSP00000356652,Q9HB71,26210.0,202.0,4.134087033909804e-05
ENSP00000359645,P38159,42332.0,202.0,6.677000088495605e-05
ENSP00000478121,Q15369,12473.0,202.0,1.9673585491780614e-05
ENSP00000245206,P00505,47518.0,202.0,7.494984650031519e-05
ENSP00000364721,Q15691,29999.0,202.0,4.7317236524326676e-05
ENSP00000362334,P49721,22836.0,202.0,3.601908107835342e-05
ENSP00000452762,P13804,35080.0,202.0,5.533146629132236e-05
ENSP00000400591,P62304,10804.0,202.0,1.704108214969917e-05
ENSP00000317159,P08574,35422.0,202.0,5.587090076884895e-05
ENSP00000319664,Q9Y266,38243.0,202.0,6.0320446561546224e-05
ENSP00000291568,P04080,11140.0,202.0,1.757105286446212e-05
ENSP00000362688,A0A7P0MRT9,36252.0,202.0,5.718005461781695e-05
ENSP00000203407,P31930,52646.0,201.0,8.262712883267728e-05
ENSP00000350708,P54727,43171.0,201.0,6.775625458411866e-05
ENSP00000401802,P62333,44173.0,201.0,6.932887896375516e-05
ENSP00000217456,Q9HDC9,46480.0,201.0,7.294968180190024e-05
ENSP00000356275,P21291,20567.0,201.0,3.227960640317733e-05
ENSP00000259512,Q9BUN8,28801.0,201.0,4.520274925939176e-05
ENSP00000400433,P52597,45672.0,201.0,7.168153759157462e-05
ENSP00000357189,P51858,26788.0,201.0,4.204337513143941e-05
ENSP00000216410,Q96EK6,20749.0,201.0,3.256525274758236e-05
ENSP00000263168,P52907,32923.0,201.0,5.167216811454307e-05
ENSP00000223136,Q9Y3D6,16938.0,201.0,2.6583943854573718e-05
ENSP00000210444,Q9NR45,40308.0,201.0,6.326281785867029e-05
ENSP00000357535,P30084,31387.0,201.0,4.9261438526597307e-05
ENSP00000260665,P42704,157905.0,201.0,0.0002478295934795408
ENSP00000322524,Q9H773,18681.0,201.0,2.9319556922144972e-05
ENSP00000290349,P16152,30375.0,201.0,4.767311929287263e-05
ENSP00000481029,P17980,49204.0,201.0,7.722496005552278e-05
ENSP00000262613,O14745,38868.0,201.0,6.1002758869971145e-05
ENSP00000445306,P05023,112896.0,201.0,0.00017718862471401313
ENSP00000216802,Q9UL46,27402.0,201.0,4.3007039172454184e-05
ENSP00000286371,P54709,31513.0,201.0,4.945919368810848e-05
ENSP00000329662,Q92522,22487.0,201.0,3.5293018388109526e-05
ENSP00000354346,A0A0R4J2E8,94623.0,201.0,0.00014850941783866624
ENSP00000401010,B1AK88,33781.0,201.0,5.301878659530964e-05
ENSP00000216038,Q9Y3I0,55210.0,201.0,8.665128942088882e-05
ENSP00000367542,P07951,32851.0,201.0,5.155916516510811e-05
ENSP00000357643,P46013,358694.0,201.0,0.0005629649992308694
ENSP00000302961,P34932,94331.0,201.0,0.00014805112809929117
ENSP00000298510,P30048,27693.0,201.0,4.346375942642047e-05
ENSP00000319501,O60701,55024.0,201.0,8.635936513484852e-05
ENSP00000284719,Q9NTK5,44744.0,200.0,6.987567674844846e-05
ENSP00000250498,P61803,12497.0,200.0,1.9516277765183275e-05
ENSP00000370376,P33316,26563.0,200.0,4.14828267805524e-05
ENSP00000346120,Q9NR30,87344.0,200.0,0.0001364031179580834
ENSP00000346921,A0A5K1VW67,22090.0,200.0,3.4497445453540745e-05
ENSP00000444357,Q96FW1,31284.0,200.0,4.885550400944176e-05
ENSP00000360365,Q9ULC4,20555.0,200.0,3.21002712221607e-05
ENSP00000367220,P61160,44761.0,200.0,6.990222525785138e-05
ENSP00000261712,O00231,47464.0,200.0,7.412343825291343e-05
ENSP00000352097,Q8NFR3,9198.0,200.0,1.436430526399582e-05
ENSP00000306003,P56385,7933.0,200.0,1.2388783829014879e-05
ENSP00000308430,O43169,16695.0,200.0,2.6072197910677345e-05
ENSP00000384949,P32322,33361.0,200.0,5.209910718766738e-05
ENSP00000418401,Q9Y5M8,29702.0,200.0,4.6384930957947804e-05
ENSP00000296370,P25815,10400.0,200.0,1.6241441046483642e-05
ENSP00000215567,Q9NZ01,36034.0,200.0,5.6273469872018425e-05
ENSP00000269349,,,200.0,
ENSP00000386636,P05455,46837.0,200.0,7.31442667590533e-05
ENSP00000359539,P17174,46248.0,200.0,7.222443899209381e-05
ENSP00000362339,Q9NR31,22367.0,200.0,3.493002998910574e-05
ENSP00000349142,P36542,32996.0,200.0,5.1529095074016755e-05
ENSP00000457733,Q6NUK1,53354.0,200.0,8.332171592250849e-05
ENSP00000358727,P78417,27566.0,200.0,4.304918883532386e-05
ENSP00000254193,P09661,28416.0,200.0,4.437661430546915e-05
ENSP00000431800,O00303,37564.0,200.0,5.8662835718279954e-05
ENSP00000360525,P61326,17164.0,200.0,2.680462443479281e-05
ENSP00000466379,O43681,38793.0,200.0,6.058213678040769e-05
ENSP00000303222,Q9Y6C9,33331.0,200.0,5.2052256876956374e-05
ENSP00000266735,P62306,9725.0,200.0,1.5187309055485907e-05
ENSP00000358840,Q96IX5,6458.0,199.0,1.0034883667961578e-05
ENSP00000264265,Q9BS40,25750.0,199.0,4.001211744348261e-05
ENSP00000357801,P60903,11203.0,199.0,1.740799035803245e-05
ENSP00000263238,P61158,47371.0,199.0,7.360831127826075e-05
ENSP00000419851,P49915,76715.0,199.0,0.00011920503260880652
ENSP00000356811,Q9Y450,75473.0,199.0,0.00011727512775968787
ENSP00000307288,P33993,81308.0,199.0,0.00012634195126581295
ENSP00000375857,Q32MZ4,89253.0,199.0,0.00013868743759934573
ENSP00000305230,P49458,10112.0,199.0,1.571271967333965e-05
ENSP00000173527,Q96CN7,32237.0,199.0,5.009206330196305e-05
ENSP00000442318,Q86VP6,136376.0,199.0,0.00021191038945523818
ENSP00000234454,P35270,28048.0,199.0,4.358290757494369e-05
ENSP00000306330,P61981,28303.0,199.0,4.397914407778206e-05
ENSP00000222968,Q13442,20630.0,199.0,3.205631001394354e-05
ENSP00000297258,Q01469,15164.0,199.0,2.3562864035455152e-05
ENSP00000353224,P02786,84871.0,199.0,0.0001318783852250801
ENSP00000450909,Q9GZT3,12349.0,199.0,1.918872381784725e-05
ENSP00000367615,P07741,19608.0,199.0,3.0468256265312885e-05
ENSP00000357048,P53621,138346.0,199.0,0.0002149715106732444
ENSP00000262265,Q9NWS0,32363.0,199.0,5.028785075042437e-05
ENSP00000311747,Q96PK6,69492.0,199.0,0.0001079814394323298
ENSP00000477590,O75131,60131.0,199.0,9.343567510656514e-05
ENSP00000265056,P49736,101896.0,199.0,0.00015833299879693604
ENSP00000354532,P00491,32118.0,199.0,4.990715293397182e-05
ENSP00000377471,Q9BR76,54235.0,199.0,8.427406561348655e-05
ENSP00000473172,Q9Y230,51157.0,199.0,7.949125794393162e-05
ENSP00000256319,Q9UKR5,15864.0,199.0,2.4650572082462446e-05
ENSP00000287295,O95831,66901.0,199.0,0.00010395536578976425
ENSP00000434142,Q16890,22449.0,199.0,3.488279706752392e-05
ENSP00000216254,Q99798,85425.0,199.0,0.0001327392284508544
ENSP00000264156,Q14566,92889.0,199.0,0.00014433730396922931
ENSP00000264933,O75340,21868.0,199.0,3.397999938850787e-05
ENSP00000222388,,72442.8788,199.0,0.00011256671745590586
ENSP00000301764,Q16531,126968.0,199.0,0.00019729159330346015
ENSP00000369081,Q8NBS9,47629.0,198.0,7.363730381220574e-05
ENSP00000381216,Q92945,73115.0,198.0,0.00011304019543197258
ENSP00000225726,Q96A33,55874.0,198.0,8.638457060201104e-05
ENSP00000231572,P54136,75379.0,198.0,0.0001165404758458136
ENSP00000391723,Q14671,126473.0,198.0,0.00019553487843626985
ENSP00000410339,O96008,37893.0,198.0,5.85848611844866e-05
ENSP00000345656,Q9P0L0,27893.0,198.0,4.312425864985313e-05
ENSP00000316950,A0A0A0MR39,64150.0,198.0,9.917976525967368e-05
ENSP00000310491,Q07960,50436.0,198.0,7.797709494367737e-05
ENSP00000250559,P61224,20825.0,198.0,3.219670477837419e-05
ENSP00000401564,F6WQW2,31904.0,198.0,4.9325506326494606e-05
ENSP00000370589,O00567,66050.0,198.0,0.00010211727974125406
ENSP00000348838,O00762,19652.0,198.0,3.0383176101061688e-05
ENSP00000398131,P15170,55756.0,198.0,8.620213549210235e-05
ENSP00000270586,P28072,25358.0,198.0,3.920499590732354e-05
ENSP00000368970,P61960,9118.0,198.0,1.4096977391078794e-05
ENSP00000355315,P62891,6407.0,198.0,9.905608043939664e-06
ENSP00000365576,Q9UMX0,62519.0,198.0,9.665814098627496e-05
ENSP00000358737,P24539,28909.0,198.0,4.469505586737189e-05
ENSP00000436049,Q7L2H7,42503.0,198.0,6.571219895295262e-05
ENSP00000262646,P61019,23546.0,198.0,3.6403534728047964e-05
ENSP00000364320,Q9UKD2,27560.0,198.0,4.2609420585449834e-05
ENSP00000253023,P61081,20900.0,198.0,3.2312659297383945e-05
ENSP00000314067,Q13177,58043.0,198.0,8.973797529177304e-05
ENSP00000305790,Q15393,135577.0,198.0,0.00020961021098380014
ENSP00000444408,Q15758,56598.0,198.0,8.750391822551851e-05
ENSP00000370023,P40939,83000.0,198.0,0.00012832300103745778
ENSP00000293362,P61289,29506.0,198.0,4.5618053838689504e-05
ENSP00000440045,P16615,114757.0,198.0,0.00017742123650669328
ENSP00000366156,P19623,33825.0,198.0,5.2295488073397704e-05
ENSP00000000233,P84085,20530.0,198.0,3.1740617003602504e-05
ENSP00000366326,O76041,116453.0,198.0,0.00018004335469656713
ENSP00000291552,Q01081,27872.0,197.0,4.2874156074507515e-05
ENSP00000369127,P31689,44868.0,197.0,6.90182848288965e-05
ENSP00000222005,Q16543,44468.0,197.0,6.840298408155856e-05
ENSP00000264279,Q9Y2X3,59578.0,197.0,9.164596981224916e-05
ENSP00000310129,Q13200,100200.0,197.0,0.00015413283720815346
ENSP00000368699,,,197.0,
ENSP00000232607,P11172,52222.0,197.0,8.033058906870449e-05
ENSP00000267884,P37108,14570.0,197.0,2.2412329721784393e-05
ENSP00000310572,P62195,45626.0,197.0,7.01842797451019e-05
ENSP00000385269,Q15717,36092.0,197.0,5.5518586432302146e-05
ENSP00000373312,P55735,35541.0,197.0,5.4671009652844136e-05
ENSP00000362946,P61106,23897.0,197.0,3.675960489783676e-05
ENSP00000303356,Q7Z4W1,25913.0,197.0,3.9860720664419966e-05
ENSP00000261700,Q9Y224,28068.0,197.0,4.31756534407031e-05
ENSP00000377833,P09525,35883.0,197.0,5.519709179181807e-05
ENSP00000262105,P33991,96558.0,197.0,0.00014853052390364151
ENSP00000383118,P60953,21259.0,197.0,3.270169646914306e-05
ENSP00000248342,Q9UBQ5,25060.0,197.0,3.854859182072181e-05
ENSP00000392270,Q9Y3F4,38438.0,197.0,5.912732531543915e-05
ENSP00000263864,Q9BV40,11438.0,197.0,1.759452487012834e-05
ENSP00000472998,P08621,51557.0,197.0,7.930765157625517e-05
ENSP00000353741,P62495,49031.0,197.0,7.54220273568161e-05
ENSP00000346762,Q7KZF4,101997.0,197.0,0.00015689707581556915
ENSP00000216554,P55010,49223.0,197.0,7.571737171553831e-05
ENSP00000360268,P54886,87302.0,197.0,0.00013429246461024163
ENSP00000054950,Q15293,38890.0,197.0,5.9822615159931015e-05
ENSP00000249923,P53618,107142.0,197.0,0.00016481138167820337
ENSP00000381237,Q8TCT9,41488.0,197.0,6.381899351389091e-05
ENSP00000370745,Q92499,82432.0,197.0,0.00012680117801140223
ENSP00000273258,O75915,21615.0,196.0,3.308053588993741e-05
ENSP00000225698,Q07021,31362.0,196.0,4.799776852094458e-05
ENSP00000433999,P13489,49973.0,196.0,7.648085218727004e-05
ENSP00000271688,Q96G23,44876.0,196.0,6.868018175326539e-05
ENSP00000446955,P60660,16930.0,196.0,2.591040817102199e-05
ENSP00000431984,P07384,81890.0,196.0,0.00012532801684140524
ENSP00000221138,P62714,35575.0,196.0,5.444552691577716e-05
ENSP00000387710,P26639,83435.0,196.0,0.00012769255202298995
ENSP00000364585,Q9P258,56085.0,196.0,8.583492275674945e-05
ENSP00000316042,Q13151,30841.0,196.0,4.7200407466183646e-05
ENSP00000477572,A0A087WT44,41669.0,196.0,6.377204950255849e-05
ENSP00000240185,Q13148,44740.0,196.0,6.84720414395466e-05
ENSP00000430494,P14927,13530.0,196.0,2.070690032805242e-05
ENSP00000362937,P18754,44969.0,196.0,6.882251299720541e-05
ENSP00000225576,Q96ET8,31105.0,196.0,4.76044445457554e-05
ENSP00000444935,Q15102,25734.0,196.0,3.938443259734672e-05
ENSP00000426119,P52943,22493.0,196.0,3.4424265268210136e-05
ENSP00000265729,P30626,21676.0,196.0,3.317389294241422e-05
ENSP00000419628,Q9UKK9,24328.0,196.0,3.723262905993048e-05
ENSP00000347495,P23381,53165.0,196.0,8.136602778572853e-05
ENSP00000336741,O43143,90933.0,196.0,0.00013916781726022105
ENSP00000262225,Q15363,22761.0,196.0,3.4834424121714805e-05
ENSP00000246533,P04632,28316.0,196.0,4.3336037671037134e-05
ENSP00000362576,P54577,59143.0,196.0,9.051501892845561e-05
ENSP00000340305,Q13404,16495.0,196.0,2.5244665255818533e-05
ENSP00000220849,P60228,52221.0,196.0,7.992128913756287e-05
ENSP00000261875,Q9P035,43160.0,196.0,6.605394073604897e-05
ENSP00000262812,O14579,34482.0,196.0,5.277275218861077e-05
ENSP00000382269,Q9ULT8,289368.0,196.0,0.0004428613698542405
ENSP00000216121,Q9BPW8,33310.0,196.0,5.0979072426269484e-05
ENSP00000216034,Q9NS69,15522.0,196.0,2.3755543746639296e-05
ENSP00000329419,P35606,102487.0,196.0,0.00015685056126541825
ENSP00000219548,Q9UNE7,34856.0,196.0,5.3345138051337416e-05
ENSP00000298316,P62330,20082.0,196.0,3.073436603015143e-05
ENSP00000394316,Q7L1Q6,48043.0,195.0,7.315195801839502e-05
ENSP00000256854,O43776,62943.0,195.0,9.583922098020184e-05
ENSP00000347717,Q9UBM7,54489.0,195.0,8.296686386079818e-05
ENSP00000428223,Q9UNX3,17256.0,195.0,2.6274591252948906e-05
ENSP00000157812,P43686,47366.0,195.0,7.2121134056976e-05
ENSP00000254322,P25685,38044.0,195.0,5.792712967241471e-05
ENSP00000240922,Q9GZZ1,19398.0,195.0,2.9536075633095906e-05
ENSP00000362873,P51970,20105.0,195.0,3.0612578647458146e-05
ENSP00000399457,P39656,50801.0,195.0,7.735138561897645e-05
ENSP00000386023,P41223,17000.0,195.0,2.5884796667833304e-05
ENSP00000391490,O95994,19979.0,195.0,3.0420726625096562e-05
ENSP00000388337,P60059,7741.0,195.0,1.1786718294452799e-05
ENSP00000402103,,,195.0,
ENSP00000296412,P11766,39724.0,195.0,6.0485156637235884e-05
ENSP00000216181,P35579,226532.0,195.0,0.00034492557404456546
ENSP00000306397,P47985,29668.0,195.0,4.517353809066344e-05
ENSP00000268182,P46940,189252.0,195.0,0.0002881617375871052
ENSP00000244020,Q13247,39587.0,195.0,6.027655562879511e-05
ENSP00000356042,P15311,69413.0,195.0,0.0001056906700649596
ENSP00000304669,P35221,100071.0,195.0,0.0001523716169027498
ENSP00000429986,Q9NPA8,11529.0,195.0,1.7554460046085304e-05
ENSP00000248975,Q04917,28219.0,195.0,4.296723983350517e-05
ENSP00000436455,P80303,50223.0,195.0,7.647130253227012e-05
ENSP00000303992,Q9BTV4,44876.0,195.0,6.83297726626875e-05
ENSP00000325136,P55084,51294.0,195.0,7.81020447223436e-05
ENSP00000313420,P78527,469089.0,195.0,0.0007142513755363091
ENSP00000400101,Q9UJS0,74176.0,195.0,0.00011294298103724725
ENSP00000262187,Q15382,20497.0,195.0,3.1209451605916426e-05
ENSP00000408411,P13473,44961.0,195.0,6.845919664602667e-05
ENSP00000365745,Q14247,61586.0,195.0,9.377300515206951e-05
ENSP00000243563,P09012,31280.0,195.0,4.7628025868813275e-05
ENSP00000244520,P09234,17394.0,195.0,2.648471489648779e-05
ENSP00000216962,P11216,96696.0,195.0,0.0001472327234466358
ENSP00000229390,Q13242,25542.0,195.0,3.889114567587048e-05
ENSP00000354468,A0A8J8YWN6,38826.0,195.0,5.911783031913505e-05
ENSP00000301785,Q1KMD3,85105.0,195.0,0.00012958386002446783
ENSP00000341625,P00167,15330.0,195.0,2.3341996053993207e-05
ENSP00000357858,O43684,37155.0,195.0,5.657350707019685e-05
ENSP00000216392,P06737,97149.0,194.0,0.00014716390034020136
ENSP00000216122,P33992,82286.0,194.0,0.00012464903090504082
ENSP00000325002,Q9Y678,97718.0,194.0,0.00014802583673989228
ENSP00000262455,Q9BS26,46971.0,194.0,7.115292553582228e-05
ENSP00000438465,Q96HS1,32004.0,194.0,4.848051412251082e-05
ENSP00000361900,Q15785,34559.0,194.0,5.2350896374198586e-05
ENSP00000338862,Q8TDN6,41401.0,194.0,6.271534074447165e-05
ENSP00000219313,P51665,37025.0,194.0,5.60864590484303e-05
ENSP00000224073,O60869,16369.0,194.0,2.47961984649225e-05
ENSP00000281828,Q9NSD9,66116.0,194.0,0.00010015428295600317
ENSP00000426167,Q9NRP0,16829.0,194.0,2.54930187528976e-05
ENSP00000357838,P04181,48535.0,194.0,7.352211451493759e-05
ENSP00000346453,Q8TEX9,118715.0,194.0,0.00017983265323252945
ENSP00000427687,O75083,66194.0,194.0,0.00010027243943961635
ENSP00000227525,Q9BVC6,26210.0,194.0,3.970360814745059e-05
